run_id,runtime_key,runtime_class,metric_category,condition,metric_name,metric_family,unit,p50,p95,p99
fixture-standard,standard,standard,pod_latency,PodScheduled,,,,5,8,64
fixture-standard,standard,standard,pod_latency,PodReadyToStartContainers,,,,20,35,50
fixture-standard,standard,standard,pod_latency,ContainersStarted,,,,100,140,200
fixture-standard,standard,standard,pod_latency,ContainersReady,,,,2890,3510,3774
fixture-standard,standard,standard,pod_latency,Ready,,,,2897,3510,3774
fixture-standard,standard,standard,kubelet_metric,,kubeletRunPodSandboxDurationSeconds,kubelet_run_podsandbox_duration_seconds,seconds,0.1,0.2,0.5
fixture-standard,standard,standard,kubelet_metric,,kubeletPodStartSliDurationSeconds,kubelet_pod_start_sli_duration_seconds,seconds,0.4,0.8,1.2
fixture-standard,standard,standard,kubelet_metric,,kubeletPodStartTotalDurationSeconds,kubelet_pod_start_total_duration_seconds,seconds,0.5,1.0,1.5
fixture-kata,kata,kata-vm-isolation,pod_latency,PodScheduled,,,,15,18,74
fixture-kata,kata,kata-vm-isolation,pod_latency,PodReadyToStartContainers,,,,120,135,150
fixture-kata,kata,kata-vm-isolation,pod_latency,ContainersStarted,,,,200,240,300
fixture-kata,kata,kata-vm-isolation,pod_latency,ContainersReady,,,,3890,4510,4774
fixture-kata,kata,kata-vm-isolation,pod_latency,Ready,,,,3897,4510,4774
fixture-kata,kata,kata-vm-isolation,kubelet_metric,,kubeletRunPodSandboxDurationSeconds,kubelet_run_podsandbox_duration_seconds,seconds,0.2,0.5,1.0
fixture-kata,kata,kata-vm-isolation,kubelet_metric,,kubeletPodStartSliDurationSeconds,kubelet_pod_start_sli_duration_seconds,seconds,1.0,2.0,3.0
fixture-kata,kata,kata-vm-isolation,kubelet_metric,,kubeletPodStartTotalDurationSeconds,kubelet_pod_start_total_duration_seconds,seconds,1.5,2.5,3.5
fixture-kata-optimized,kata-optimized,kata-optimized,pod_latency,PodScheduled,,,,12,16,70
fixture-kata-optimized,kata-optimized,kata-optimized,pod_latency,PodReadyToStartContainers,,,,110,130,145
fixture-kata-optimized,kata-optimized,kata-optimized,pod_latency,ContainersStarted,,,,190,230,290
fixture-kata-optimized,kata-optimized,kata-optimized,pod_latency,ContainersReady,,,,3690,4310,4574
fixture-kata-optimized,kata-optimized,kata-optimized,pod_latency,Ready,,,,3697,4310,4574
fixture-kata-optimized,kata-optimized,kata-optimized,kubelet_metric,,kubeletRunPodSandboxDurationSeconds,kubelet_run_podsandbox_duration_seconds,seconds,0.15,0.4,0.8
fixture-kata-optimized,kata-optimized,kata-optimized,kubelet_metric,,kubeletPodStartSliDurationSeconds,kubelet_pod_start_sli_duration_seconds,seconds,0.9,1.8,2.6
fixture-kata-optimized,kata-optimized,kata-optimized,kubelet_metric,,kubeletPodStartTotalDurationSeconds,kubelet_pod_start_total_duration_seconds,seconds,1.2,2.2,3.2
fixture-gvisor,gvisor,gvisor,pod_latency,PodScheduled,,,,18,24,78
fixture-gvisor,gvisor,gvisor,pod_latency,PodReadyToStartContainers,,,,130,155,180
fixture-gvisor,gvisor,gvisor,pod_latency,ContainersStarted,,,,230,280,340
fixture-gvisor,gvisor,gvisor,pod_latency,ContainersReady,,,,4090,4710,4974
fixture-gvisor,gvisor,gvisor,pod_latency,Ready,,,,4097,4710,4974
fixture-gvisor,gvisor,gvisor,kubelet_metric,,kubeletRunPodSandboxDurationSeconds,kubelet_run_podsandbox_duration_seconds,seconds,0.25,0.6,1.2
fixture-gvisor,gvisor,gvisor,kubelet_metric,,kubeletPodStartSliDurationSeconds,kubelet_pod_start_sli_duration_seconds,seconds,1.2,2.4,3.5
fixture-gvisor,gvisor,gvisor,kubelet_metric,,kubeletPodStartTotalDurationSeconds,kubelet_pod_start_total_duration_seconds,seconds,1.8,3.0,4.2
fixture-firecracker,firecracker,kata-fc,pod_latency,PodScheduled,,,,25,32,88
fixture-firecracker,firecracker,kata-fc,pod_latency,PodReadyToStartContainers,,,,170,195,220
fixture-firecracker,firecracker,kata-fc,pod_latency,ContainersStarted,,,,300,360,430
fixture-firecracker,firecracker,kata-fc,pod_latency,ContainersReady,,,,5290,5910,6174
fixture-firecracker,firecracker,kata-fc,pod_latency,Ready,,,,5297,5910,6174
fixture-firecracker,firecracker,kata-fc,kubelet_metric,,kubeletRunPodSandboxDurationSeconds,kubelet_run_podsandbox_duration_seconds,seconds,0.3,0.7,1.4
fixture-firecracker,firecracker,kata-fc,kubelet_metric,,kubeletPodStartSliDurationSeconds,kubelet_pod_start_sli_duration_seconds,seconds,1.5,3.0,4.0
fixture-firecracker,firecracker,kata-fc,kubelet_metric,,kubeletPodStartTotalDurationSeconds,kubelet_pod_start_total_duration_seconds,seconds,2.0,3.5,5.0
